,id,Country,Population,Confirmed,Death,Recovered
68,GTM,Guatemala,13550440,34.0,1.0,10.0
69,AGO,Angola,13068161,7.0,2.0,0.0
70,ZMB,Zambia,12056923,29.0,0.0,0.0
71,ZWE,Zimbabwe,11651858,7.0,1.0,0.0
72,CUB,Cuba,11477459,139.0,3.0,4.0
73,RWA,Rwanda,11055976,70.0,0.0,0.0
74,GRC,Greece,10749943,1156.0,38.0,52.0
75,PRT,Portugal,10735765,5962.0,119.0,43.0
76,TUN,Tunisia,10589025,312.0,8.0,2.0
77,TCD,Chad,10543464,3.0,0.0,0.0
78,BEL,Belgium,10423493,10836.0,431.0,1359.0
79,GIN,Guinea,10324025,16.0,0.0,0.0
80,CZE,Czech Republic,10201707,2817.0,16.0,11.0
81,SOM,Somalia,10112453,3.0,0.0,0.0
82,BOL,Bolivia,9947418,81.0,1.0,0.0
83,HUN,Hungary,9880059,408.0,13.0,34.0
84,BDI,Burundi,9863117,0.0,0.0,0.0
85,DOM,Dominican Republic,9794487,859.0,39.0,3.0
86,BLR,Belarus,9612632,94.0,0.0,32.0
87,HTI,Haiti,9203083,15.0,0.0,1.0
88,SWE,Sweden,9074055,3700.0,110.0,16.0
89,BEN,Benin,9056010,6.0,0.0,0.0
90,AZE,Azerbaijan,8303512,209.0,4.0,15.0
91,AUT,Austria,8214160,8788.0,86.0,479.0
92,HND,Honduras,7989415,110.0,3.0,3.0
93,CHE,Switzerland,7623438,14829.0,300.0,1595.0
94,TJK,Tajikistan,7487489,0.0,0.0,0.0
95,ISR,Israel,7353985,4247.0,15.0,132.0
96,SRB,Serbia,7344847,741.0,13.0,0.0
97,BGR,Bulgaria,7148785,346.0,8.0,14.0
98,HKG,Hong Kong,7089705,0.0,0.0,0.0
99,LAO,Laos,6993767,8.0,0.0,0.0
100,LBY,Libya,6461454,8.0,0.0,0.0
101,JOR,Jordan,6407085,259.0,3.0,18.0
102,PRY,Paraguay,6375830,59.0,3.0,1.0
103,TGO,Togo,6199841,25.0,1.0,1.0
104,PNG,Papua New Guinea,6064515,1.0,0.0,0.0
105,SLV,El Salvador,6052064,24.0,0.0,0.0
106,NIC,Nicaragua,5995928,4.0,1.0,0.0
107,ERI,Eritrea,5792984,12.0,0.0,0.0
108,DNK,Denmark,5515575,2564.0,72.0,73.0
109,KGZ,Kyrgyzstan,5508626,84.0,0.0,0.0
110,SVK,Slovakia,5470306,314.0,0.0,2.0
111,FIN,Finland,5255068,1240.0,11.0,10.0
112,SLE,Sierra Leone,5245695,0.0,0.0,0.0
113,ARE,United Arab Emirates,4975593,570.0,3.0,58.0
114,TKM,Turkmenistan,4940916,0.0,0.0,0.0
115,CAF,Central African Republic,4844927,3.0,0.0,0.0
116,SGP,Singapore,4701069,844.0,3.0,212.0
117,NOR,Norway,4676305,4284.0,25.0,7.0
118,BIH,Bosnia and Herzegovina,4621598,323.0,6.0,8.0
119,GEO,Georgia,4600825,91.0,0.0,18.0
120,CRI,Costa Rica,4516220,314.0,2.0,3.0
121,HRV,Croatia,4486881,713.0,6.0,52.0
122,MDA,Moldova,4317483,263.0,2.0,2.0
123,NZL,New Zealand,4252277,514.0,1.0,56.0
124,IRL,Ireland,4250163,2615.0,46.0,5.0
125,COG,"Congo, Republic of the",4125916,19.0,0.0,0.0
126,LBN,Lebanon,4125247,438.0,10.0,30.0
127,PRI,Puerto Rico,3977663,0.0,0.0,0.0
128,LBR,Liberia,3685076,3.0,0.0,0.0
129,ALB,Albania,3659616,212.0,10.0,33.0
130,LTU,Lithuania,3545319,460.0,7.0,1.0
131,URY,Uruguay,3510386,304.0,1.0,0.0
132,PAN,Panama,3410676,901.0,17.0,4.0
133,MRT,Mauritania,3205060,5.0,0.0,2.0
134,MNG,Mongolia,3086918,12.0,0.0,0.0
135,OMN,Oman,2967717,167.0,0.0,23.0
136,ARM,Armenia,2966802,424.0,3.0,30.0
137,JAM,Jamaica,2847232,32.0,1.0,2.0
138,OSA,Kosovo,2789132  0  0   0 ,94.0,1.0,1.0
139,PSE,Palestine,2514845,0.0,0.0,0.0
140,LVA,Latvia,2217969,347.0,0.0,1.0
141,NAM,Namibia,2128471,11.0,0.0,2.0
142,MKD,Macedonia,2072086,0.0,0.0,0.0
143,BWA,Botswana,2029307,0.0,0.0,0.0
144,SVN,Slovenia,2003136,730.0,11.0,10.0
145,LSO,Lesotho,1919552,0.0,0.0,0.0
146,GMB,"Gambia, The",1824158,4.0,1.0,0.0
147,KWT,Kuwait,1815048,255.0,0.0,67.0
148,149,Gaza Strip,1604238,0.0,0.0,0.0
149,GNB,Guinea-Bissau,1565126,2.0,0.0,0.0
150,GAB,Gabon,1545255,7.0,1.0,0.0
151,SWZ,Swaziland,1354051,0.0,0.0,0.0
152,153,Mauritius,1294104,107.0,3.0,0.0
153,EST,Estonia,1291170,679.0,3.0,20.0
154,TTO,Trinidad and Tobago,1228691,78.0,3.0,1.0
155,TLS,Timor-Leste,1154625,1.0,0.0,0.0
156,CYP,Cyprus,1102677,214.0,5.0,15.0
157,FJI,Fiji,957780,5.0,0.0,0.0
158,QAT,Qatar,840926,634.0,1.0,48.0
159,160,Comoros,773407,0.0,0.0,0.0
160,GUY,Guyana,748486,8.0,1.0,0.0
161,DJI,Djibouti,740528,18.0,0.0,0.0
162,163,Bahrain,738004,499.0,4.0,272.0
163,BTN,Bhutan,699847,4.0,0.0,0.0
164,MNE,Montenegro,666730,85.0,1.0,0.0
165,GNQ,Equatorial Guinea,650702,12.0,0.0,0.0
166,SLB,Solomon Islands,609794,0.0,0.0,0.0
167,168,Macau,567957,0.0,0.0,0.0
168,169,Cape Verde,508659,6.0,1.0,0.0
169,LUX,Luxembourg,497538,1950.0,21.0,40.0
170,ESH,Western Sahara,491519,0.0,0.0,0.0
171,SUR,Suriname,486618,8.0,0.0,0.0
172,173,Malta,406771,151.0,0.0,2.0
173,174,Maldives,395650,17.0,0.0,13.0
174,BRN,Brunei,395027,126.0,1.0,34.0
175,BLZ,Belize,314522,2.0,0.0,0.0
176,BHS,"Bahamas, The",310426,11.0,0.0,1.0
177,ISL,Iceland,308910,1020.0,2.0,135.0
178,179,French Polynesia,291000,0.0,0.0,0.0
179,180,Barbados,285653,33.0,0.0,0.0
180,181,Mayotte,231139,0.0,0.0,0.0
181,NCL,New Caledonia,229993,0.0,0.0,0.0
182,183,Netherlands Antilles,228693,0.0,0.0,0.0
183,VUT,Vanuatu,221552,0.0,0.0,0.0
184,185,Samoa,192001,0.0,0.0,0.0
185,186,Sao Tome and Principe,175808,0.0,0.0,0.0
186,187,Saint Lucia,160922,9.0,0.0,1.0
187,188,Tonga,122580,0.0,0.0,0.0
188,189,Virgin Islands,109775,0.0,0.0,0.0
189,190,Grenada,107818,9.0,0.0,0.0
190,191,"Micronesia, Federated States of",107154,0.0,0.0,0.0
191,192,Aruba,104589,0.0,0.0,0.0
192,193,Saint Vincent and the Grenadines,104217,1.0,0.0,1.0
193,194,Kiribati,99482,0.0,0.0,0.0
194,195,Jersey,91812,0.0,0.0,0.0
195,196,Seychelles,88340,8.0,0.0,0.0
196,197,Antigua and Barbuda,86754,7.0,0.0,0.0
197,198,Andorra,84525,334.0,6.0,1.0
198,199,Isle of Man,76913,0.0,0.0,0.0
199,DOM,Dominica,72813,11.0,0.0,0.0
200,201,Bermuda,68268,0.0,0.0,0.0
201,202,American Samoa,66432,0.0,0.0,0.0
202,203,Marshall Islands,65859,0.0,0.0,0.0
203,204,Guernsey,65632,0.0,0.0,0.0
204,GRL,Greenland,57637,0.0,0.0,0.0
205,206,Cayman Islands,50209,0.0,0.0,0.0
206,207,Saint Kitts and Nevis,49898,2.0,0.0,0.0
207,208,Faroe Islands,49057,0.0,0.0,0.0
208,209,Northern Mariana Islands,48317,0.0,0.0,0.0
209,210,Liechtenstein,35002,56.0,0.0,0.0
210,211,San Marino,31477,224.0,22.0,6.0
211,212,Monaco,30586,46.0,1.0,1.0
212,213,Saint Martin,30235,0.0,0.0,0.0
213,214,Gibraltar,28877,0.0,0.0,0.0
214,215,British Virgin Islands,24939,0.0,0.0,0.0
215,216,Turks and Caicos Islands,23528,0.0,0.0,0.0
216,217,Palau,20879,0.0,0.0,0.0
217,218,Akrotiri,15700,0.0,0.0,0.0
218,219,Dhekelia,15700,0.0,0.0,0.0
219,220,Wallis and Futuna,15343,0.0,0.0,0.0
220,221,Anguilla,14764,0.0,0.0,0.0
221,222,Nauru,14264,0.0,0.0,0.0
222,223,Cook Islands,11488,0.0,0.0,0.0
223,224,Tuvalu,10472,0.0,0.0,0.0
224,225,"Saint Helena, Ascension, and Tristan da Cunha",7670,0.0,0.0,0.0
225,226,Saint Barthelemy,7406,0.0,0.0,0.0
226,227,Saint Pierre and Miquelon,6010,0.0,0.0,0.0
227,228,Montserrat,5118,0.0,0.0,0.0
228,FLK,Falkland Islands (Islas Malvinas),3140,0.0,0.0,0.0
229,230,Norfolk Island,2155,0.0,0.0,0.0
230,231,Svalbard,2067,0.0,0.0,0.0
231,232,Christmas Island,1402,0.0,0.0,0.0
232,233,Tokelau,1400,0.0,0.0,0.0
233,234,Niue,1354,0.0,0.0,0.0
234,235,Holy See (Vatican City),829,6.0,0.0,0.0
235,236,Cocos (Keeling) Islands,596,0.0,0.0,0.0
236,237,Pitcairn Islands,48,0.0,0.0,0.0
237,ATA,Antarctica,0,0.0,0.0,0.0
238,ATF,French Southern and Antarctic Lands,0,0.0,0.0,0.0
239,SDS,South Sudan,12152321,0.0,0.0,0.0
240,ABV,Somaliland,3500000,0.0,0.0,0.0
