,id,Country,Population,Confirmed,Death,Recovered
40,SAU,Saudi Arabia,29207277,2932.0,41.0,631.0
41,AFG,Afghanistan,29121286,444.0,14.0,29.0
42,NPL,Nepal,28951852,9.0,0.0,1.0
43,UZB,Uzbekistan,27865738,545.0,3.0,30.0
44,VEN,Venezuela,27223228,167.0,9.0,65.0
45,MYS,Malaysia,26160256,4119.0,65.0,1487.0
46,GHA,Ghana,24339838,313.0,6.0,34.0
47,YEM,Yemen,23495361,0.0,0.0,0.0
48,TWN,Taiwan,23024956,379.0,5.0,61.0
49,PRK,"Korea, North",22757275,0.0,0.0,0.0
50,SYR,Syria,22198110,19.0,2.0,4.0
51,ROU,Romania,22181287,4761.0,220.0,528.0
52,MOZ,Mozambique,22061451,17.0,0.0,1.0
53,AUS,Australia,21515754,6010.0,50.0,1080.0
54,LKA,Sri Lanka,21513990,189.0,7.0,44.0
55,MDG,Madagascar,21281844,93.0,0.0,11.0
56,CIV,Cote d'Ivoire,21058798,384.0,3.0,48.0
57,CMR,Cameroon,19294149,730.0,10.0,60.0
58,NLD,Netherlands,16783092,20682.0,2255.0,272.0
59,CHL,Chile,16746491,5546.0,48.0,1115.0
60,BFA,Burkina Faso,16241811,414.0,23.0,134.0
61,NER,Niger,15878271,342.0,11.0,28.0
62,KAZ,Kazakhstan,15460484,727.0,7.0,54.0
63,MWI,Malawi,15447500,8.0,1.0,0.0
64,ECU,Ecuador,14790608,4450.0,242.0,140.0
65,KHM,Cambodia,14753320,117.0,0.0,63.0
66,SEN,Senegal,14086103,244.0,2.0,113.0
67,MLI,Mali,13796354,59.0,7.0,16.0
68,GTM,Guatemala,13550440,87.0,3.0,17.0
69,AGO,Angola,13068161,19.0,2.0,2.0
70,ZMB,Zambia,12056923,39.0,1.0,7.0
71,ZWE,Zimbabwe,11651858,11.0,3.0,0.0
72,CUB,Cuba,11477459,457.0,12.0,27.0
73,RWA,Rwanda,11055976,110.0,0.0,7.0
74,GRC,Greece,10749943,1884.0,83.0,269.0
75,PRT,Portugal,10735765,13141.0,380.0,196.0
76,TUN,Tunisia,10589025,628.0,24.0,25.0
77,TCD,Chad,10543464,10.0,0.0,2.0
78,BEL,Belgium,10423493,23403.0,2240.0,4681.0
79,GIN,Guinea,10324025,164.0,0.0,5.0
80,CZE,Czech Republic,10201707,5312.0,99.0,233.0
81,SOM,Somalia,10112453,12.0,1.0,1.0
82,BOL,Bolivia,9947418,210.0,15.0,2.0
83,HUN,Hungary,9880059,895.0,58.0,94.0
84,BDI,Burundi,9863117,3.0,0.0,0.0
85,DOM,Dominican Republic,9794487,2111.0,108.0,50.0
86,BLR,Belarus,9612632,1066.0,13.0,77.0
87,HTI,Haiti,9203083,27.0,1.0,0.0
88,SWE,Sweden,9074055,8419.0,687.0,205.0
89,BEN,Benin,9056010,26.0,1.0,5.0
90,AZE,Azerbaijan,8303512,822.0,8.0,63.0
91,AUT,Austria,8214160,12942.0,273.0,4512.0
92,HND,Honduras,7989415,312.0,22.0,6.0
93,CHE,Switzerland,7623438,23280.0,895.0,9800.0
94,TJK,Tajikistan,7487489,0.0,0.0,0.0
95,ISR,Israel,7353985,9404.0,73.0,801.0
96,SRB,Serbia,7344847,2666.0,65.0,0.0
97,BGR,Bulgaria,7148785,593.0,24.0,42.0
98,HKG,Hong Kong,7089705,0.0,0.0,0.0
99,LAO,Laos,6993767,15.0,0.0,0.0
100,LBY,Libya,6461454,21.0,1.0,8.0
101,JOR,Jordan,6407085,358.0,6.0,150.0
102,PRY,Paraguay,6375830,119.0,5.0,15.0
103,TGO,Togo,6199841,70.0,3.0,23.0
104,PNG,Papua New Guinea,6064515,2.0,0.0,0.0
105,SLV,El Salvador,6052064,93.0,5.0,9.0
106,NIC,Nicaragua,5995928,6.0,1.0,0.0
107,ERI,Eritrea,5792984,33.0,0.0,0.0
108,DNK,Denmark,5515575,5597.0,218.0,1763.0
109,KGZ,Kyrgyzstan,5508626,270.0,4.0,33.0
110,SVK,Slovakia,5470306,682.0,2.0,16.0
111,FIN,Finland,5255068,2487.0,40.0,300.0
112,SLE,Sierra Leone,5245695,7.0,0.0,0.0
113,ARE,United Arab Emirates,4975593,2659.0,12.0,239.0
114,TKM,Turkmenistan,4940916,0.0,0.0,0.0
115,CAF,Central African Republic,4844927,8.0,0.0,0.0
116,SGP,Singapore,4701069,1623.0,6.0,406.0
117,NOR,Norway,4676305,6086.0,101.0,32.0
118,BIH,Bosnia and Herzegovina,4621598,804.0,34.0,79.0
119,GEO,Georgia,4600825,211.0,3.0,50.0
120,CRI,Costa Rica,4516220,502.0,3.0,29.0
121,HRV,Croatia,4486881,1343.0,19.0,179.0
122,MDA,Moldova,4317483,1174.0,27.0,40.0
123,NZL,New Zealand,4252277,1210.0,1.0,282.0
124,IRL,Ireland,4250163,6074.0,235.0,25.0
125,COG,"Congo, Republic of the",4125916,45.0,5.0,2.0
126,LBN,Lebanon,4125247,576.0,19.0,62.0
127,PRI,Puerto Rico,3977663,0.0,0.0,0.0
128,LBR,Liberia,3685076,31.0,4.0,3.0
129,ALB,Albania,3659616,400.0,22.0,154.0
130,LTU,Lithuania,3545319,912.0,15.0,8.0
131,URY,Uruguay,3510386,424.0,7.0,150.0
132,PAN,Panama,3410676,2249.0,59.0,16.0
133,MRT,Mauritania,3205060,6.0,1.0,2.0
134,MNG,Mongolia,3086918,16.0,0.0,4.0
135,OMN,Oman,2967717,419.0,2.0,72.0
136,ARM,Armenia,2966802,881.0,9.0,114.0
137,JAM,Jamaica,2847232,63.0,4.0,10.0
138,OSA,Kosovo,2789132  0  0   0 ,184.0,5.0,30.0
139,PSE,Palestine,2514845,0.0,0.0,0.0
140,LVA,Latvia,2217969,577.0,2.0,16.0
141,NAM,Namibia,2128471,16.0,0.0,3.0
142,MKD,Macedonia,2072086,0.0,0.0,0.0
143,BWA,Botswana,2029307,6.0,1.0,0.0
144,SVN,Slovenia,2003136,1091.0,40.0,120.0
145,LSO,Lesotho,1919552,0.0,0.0,0.0
146,GMB,"Gambia, The",1824158,4.0,1.0,2.0
147,KWT,Kuwait,1815048,855.0,1.0,111.0
148,149,Gaza Strip,1604238,0.0,0.0,0.0
149,GNB,Guinea-Bissau,1565126,33.0,0.0,0.0
150,GAB,Gabon,1545255,34.0,1.0,1.0
151,SWZ,Swaziland,1354051,0.0,0.0,0.0
152,153,Mauritius,1294104,273.0,7.0,19.0
153,EST,Estonia,1291170,1185.0,24.0,72.0
154,TTO,Trinidad and Tobago,1228691,107.0,8.0,1.0
155,TLS,Timor-Leste,1154625,1.0,0.0,0.0
156,CYP,Cyprus,1102677,526.0,9.0,52.0
157,FJI,Fiji,957780,15.0,0.0,0.0
158,QAT,Qatar,840926,2210.0,6.0,178.0
159,160,Comoros,773407,0.0,0.0,0.0
160,GUY,Guyana,748486,37.0,6.0,8.0
161,DJI,Djibouti,740528,135.0,0.0,25.0
162,163,Bahrain,738004,823.0,5.0,477.0
163,BTN,Bhutan,699847,5.0,0.0,2.0
164,MNE,Montenegro,666730,248.0,2.0,4.0
165,GNQ,Equatorial Guinea,650702,18.0,0.0,3.0
166,SLB,Solomon Islands,609794,0.0,0.0,0.0
167,168,Macau,567957,0.0,0.0,0.0
168,169,Cape Verde,508659,7.0,1.0,1.0
169,LUX,Luxembourg,497538,3034.0,46.0,500.0
170,ESH,Western Sahara,491519,4.0,0.0,0.0
171,SUR,Suriname,486618,10.0,1.0,3.0
172,173,Malta,406771,299.0,1.0,16.0
173,174,Maldives,395650,19.0,0.0,13.0
174,BRN,Brunei,395027,135.0,1.0,91.0
175,BLZ,Belize,314522,8.0,1.0,0.0
176,BHS,"Bahamas, The",310426,40.0,7.0,5.0
177,ISL,Iceland,308910,1616.0,6.0,633.0
178,179,French Polynesia,291000,0.0,0.0,0.0
179,180,Barbados,285653,63.0,3.0,8.0
180,181,Mayotte,231139,0.0,0.0,0.0
181,NCL,New Caledonia,229993,0.0,0.0,0.0
182,183,Netherlands Antilles,228693,0.0,0.0,0.0
183,VUT,Vanuatu,221552,0.0,0.0,0.0
184,185,Samoa,192001,0.0,0.0,0.0
185,186,Sao Tome and Principe,175808,4.0,0.0,0.0
186,187,Saint Lucia,160922,14.0,0.0,1.0
187,188,Tonga,122580,0.0,0.0,0.0
188,189,Virgin Islands,109775,0.0,0.0,0.0
189,190,Grenada,107818,12.0,0.0,0.0
190,191,"Micronesia, Federated States of",107154,0.0,0.0,0.0
191,192,Aruba,104589,0.0,0.0,0.0
192,193,Saint Vincent and the Grenadines,104217,8.0,0.0,1.0
193,194,Kiribati,99482,0.0,0.0,0.0
194,195,Jersey,91812,0.0,0.0,0.0
195,196,Seychelles,88340,11.0,0.0,0.0
196,197,Antigua and Barbuda,86754,19.0,2.0,0.0
197,198,Andorra,84525,564.0,23.0,52.0
198,199,Isle of Man,76913,0.0,0.0,0.0
199,DOM,Dominica,72813,15.0,0.0,1.0
200,201,Bermuda,68268,0.0,0.0,0.0
201,202,American Samoa,66432,0.0,0.0,0.0
202,203,Marshall Islands,65859,0.0,0.0,0.0
203,204,Guernsey,65632,0.0,0.0,0.0
204,GRL,Greenland,57637,11.0,0.0,11.0
205,206,Cayman Islands,50209,0.0,0.0,0.0
206,207,Saint Kitts and Nevis,49898,11.0,0.0,0.0
207,208,Faroe Islands,49057,0.0,0.0,0.0
208,209,Northern Mariana Islands,48317,0.0,0.0,0.0
209,210,Liechtenstein,35002,78.0,1.0,55.0
210,211,San Marino,31477,279.0,34.0,40.0
211,212,Monaco,30586,81.0,1.0,4.0
212,213,Saint Martin,30235,0.0,0.0,0.0
213,214,Gibraltar,28877,0.0,0.0,0.0
214,215,British Virgin Islands,24939,0.0,0.0,0.0
215,216,Turks and Caicos Islands,23528,0.0,0.0,0.0
216,217,Palau,20879,0.0,0.0,0.0
217,218,Akrotiri,15700,0.0,0.0,0.0
218,219,Dhekelia,15700,0.0,0.0,0.0
219,220,Wallis and Futuna,15343,0.0,0.0,0.0
220,221,Anguilla,14764,0.0,0.0,0.0
221,222,Nauru,14264,0.0,0.0,0.0
222,223,Cook Islands,11488,0.0,0.0,0.0
223,224,Tuvalu,10472,0.0,0.0,0.0
224,225,"Saint Helena, Ascension, and Tristan da Cunha",7670,0.0,0.0,0.0
225,226,Saint Barthelemy,7406,0.0,0.0,0.0
226,227,Saint Pierre and Miquelon,6010,0.0,0.0,0.0
227,228,Montserrat,5118,0.0,0.0,0.0
228,FLK,Falkland Islands (Islas Malvinas),3140,0.0,0.0,0.0
229,230,Norfolk Island,2155,0.0,0.0,0.0
230,231,Svalbard,2067,0.0,0.0,0.0
231,232,Christmas Island,1402,0.0,0.0,0.0
232,233,Tokelau,1400,0.0,0.0,0.0
233,234,Niue,1354,0.0,0.0,0.0
234,235,Holy See (Vatican City),829,8.0,0.0,2.0
235,236,Cocos (Keeling) Islands,596,0.0,0.0,0.0
236,237,Pitcairn Islands,48,0.0,0.0,0.0
237,ATA,Antarctica,0,0.0,0.0,0.0
238,ATF,French Southern and Antarctic Lands,0,0.0,0.0,0.0
239,SDS,South Sudan,12152321,2.0,0.0,0.0
240,ABV,Somaliland,3500000,0.0,0.0,0.0
