,id,Country,Population,Confirmed,Death,Recovered
145,LSO,Lesotho,1919552,0.0,0.0,0.0
146,GMB,"Gambia, The",1824158,4.0,1.0,2.0
147,KWT,Kuwait,1815048,910.0,1.0,111.0
148,149,Gaza Strip,1604238,0.0,0.0,0.0
149,GNB,Guinea-Bissau,1565126,36.0,0.0,0.0
150,GAB,Gabon,1545255,44.0,1.0,1.0
151,SWZ,Swaziland,1354051,0.0,0.0,0.0
152,153,Mauritius,1294104,314.0,7.0,23.0
153,EST,Estonia,1291170,1207.0,24.0,83.0
154,TTO,Trinidad and Tobago,1228691,109.0,8.0,1.0
155,TLS,Timor-Leste,1154625,1.0,0.0,0.0
156,CYP,Cyprus,1102677,564.0,10.0,53.0
157,FJI,Fiji,957780,15.0,0.0,0.0
158,QAT,Qatar,840926,2376.0,6.0,206.0
159,160,Comoros,773407,0.0,0.0,0.0
160,GUY,Guyana,748486,37.0,6.0,8.0
161,DJI,Djibouti,740528,135.0,0.0,25.0
162,163,Bahrain,738004,887.0,5.0,519.0
163,BTN,Bhutan,699847,5.0,0.0,2.0
164,MNE,Montenegro,666730,252.0,2.0,4.0
165,GNQ,Equatorial Guinea,650702,18.0,0.0,3.0
166,SLB,Solomon Islands,609794,0.0,0.0,0.0
167,168,Macau,567957,0.0,0.0,0.0
168,169,Cape Verde,508659,7.0,1.0,1.0
169,LUX,Luxembourg,497538,3115.0,52.0,500.0
170,ESH,Western Sahara,491519,4.0,0.0,0.0
171,SUR,Suriname,486618,10.0,1.0,4.0
172,173,Malta,406771,337.0,2.0,16.0
173,174,Maldives,395650,19.0,0.0,13.0
174,BRN,Brunei,395027,135.0,1.0,92.0
175,BLZ,Belize,314522,9.0,1.0,0.0
176,BHS,"Bahamas, The",310426,41.0,8.0,5.0
177,ISL,Iceland,308910,1648.0,6.0,688.0
178,179,French Polynesia,291000,0.0,0.0,0.0
179,180,Barbados,285653,66.0,3.0,11.0
180,181,Mayotte,231139,0.0,0.0,0.0
181,NCL,New Caledonia,229993,0.0,0.0,0.0
182,183,Netherlands Antilles,228693,0.0,0.0,0.0
183,VUT,Vanuatu,221552,0.0,0.0,0.0
184,185,Samoa,192001,0.0,0.0,0.0
185,186,Sao Tome and Principe,175808,4.0,0.0,0.0
186,187,Saint Lucia,160922,14.0,0.0,1.0
187,188,Tonga,122580,0.0,0.0,0.0
188,189,Virgin Islands,109775,0.0,0.0,0.0
189,190,Grenada,107818,12.0,0.0,0.0
190,191,"Micronesia, Federated States of",107154,0.0,0.0,0.0
191,192,Aruba,104589,0.0,0.0,0.0
192,193,Saint Vincent and the Grenadines,104217,12.0,0.0,1.0
193,194,Kiribati,99482,0.0,0.0,0.0
194,195,Jersey,91812,0.0,0.0,0.0
195,196,Seychelles,88340,11.0,0.0,0.0
196,197,Antigua and Barbuda,86754,19.0,2.0,0.0
197,198,Andorra,84525,583.0,25.0,58.0
198,199,Isle of Man,76913,0.0,0.0,0.0
199,DOM,Dominica,72813,15.0,0.0,1.0
200,201,Bermuda,68268,0.0,0.0,0.0
201,202,American Samoa,66432,0.0,0.0,0.0
202,203,Marshall Islands,65859,0.0,0.0,0.0
203,204,Guernsey,65632,0.0,0.0,0.0
204,GRL,Greenland,57637,11.0,0.0,11.0
205,206,Cayman Islands,50209,0.0,0.0,0.0
206,207,Saint Kitts and Nevis,49898,11.0,0.0,0.0
207,208,Faroe Islands,49057,0.0,0.0,0.0
208,209,Northern Mariana Islands,48317,0.0,0.0,0.0
209,210,Liechtenstein,35002,78.0,1.0,55.0
210,211,San Marino,31477,333.0,34.0,49.0
211,212,Monaco,30586,84.0,1.0,5.0
212,213,Saint Martin,30235,0.0,0.0,0.0
213,214,Gibraltar,28877,0.0,0.0,0.0
214,215,British Virgin Islands,24939,0.0,0.0,0.0
215,216,Turks and Caicos Islands,23528,0.0,0.0,0.0
216,217,Palau,20879,0.0,0.0,0.0
217,218,Akrotiri,15700,0.0,0.0,0.0
218,219,Dhekelia,15700,0.0,0.0,0.0
219,220,Wallis and Futuna,15343,0.0,0.0,0.0
220,221,Anguilla,14764,0.0,0.0,0.0
221,222,Nauru,14264,0.0,0.0,0.0
222,223,Cook Islands,11488,0.0,0.0,0.0
223,224,Tuvalu,10472,0.0,0.0,0.0
224,225,"Saint Helena, Ascension, and Tristan da Cunha",7670,0.0,0.0,0.0
225,226,Saint Barthelemy,7406,0.0,0.0,0.0
226,227,Saint Pierre and Miquelon,6010,0.0,0.0,0.0
227,228,Montserrat,5118,0.0,0.0,0.0
228,FLK,Falkland Islands (Islas Malvinas),3140,0.0,0.0,0.0
229,230,Norfolk Island,2155,0.0,0.0,0.0
230,231,Svalbard,2067,0.0,0.0,0.0
231,232,Christmas Island,1402,0.0,0.0,0.0
232,233,Tokelau,1400,0.0,0.0,0.0
233,234,Niue,1354,0.0,0.0,0.0
234,235,Holy See (Vatican City),829,8.0,0.0,2.0
235,236,Cocos (Keeling) Islands,596,0.0,0.0,0.0
236,237,Pitcairn Islands,48,0.0,0.0,0.0
237,ATA,Antarctica,0,0.0,0.0,0.0
238,ATF,French Southern and Antarctic Lands,0,0.0,0.0,0.0
239,SDS,South Sudan,12152321,3.0,0.0,0.0
240,ABV,Somaliland,3500000,0.0,0.0,0.0
